Ticker,Datetime,Price
VRNT,2024-11-26 12:41:48,24.57
VRPX,2024-11-26 12:47:29,0.4995
VRRM,2024-11-26 12:47:03,23.77
VRSK,2024-11-26 12:47:40,294.405
VRSN,2024-11-26 12:47:38,183.5
VRT,2024-11-26 12:47:48,130.579
VRTS,2024-11-26 12:42:50,248.015
VRTX,2024-11-26 12:47:30,461.21
VS,2024-11-26 11:44:20,1.62
VSAT,2024-11-26 12:47:30,8.915
VSCO,2024-11-26 12:47:50,36.79
VSEC,2024-11-26 12:44:42,116.659
VSEE,2024-11-26 12:47:49,2.4
VSH,2024-11-26 12:47:29,18.5
VSME,2024-11-26 11:38:56,1.14
VST,2024-11-26 12:47:50,162.48
VSTA,2024-11-26 11:35:34,2.5
VSTE,2024-11-26 12:47:09,1.94
VSTM,2024-11-26 12:47:39,4.215
VSTO,2024-11-26 12:47:39,44.67
VSTS,2024-11-26 12:47:03,16.3
VTAK,2024-11-26 12:43:38,0.404
VTEX,2024-11-26 12:47:32,6.51
VTGN,2024-11-26 12:47:38,2.62
VTLE,2024-11-26 12:47:30,31.94
VTOL,2024-11-26 12:42:03,37.72
VTRS,2024-11-26 12:47:35,13.0
VTS,2024-11-26 12:46:32,27.985
VTSI,2024-11-26 12:43:31,8.095
VTVT,2024-11-26 11:41:22,15.35
VTYX,2024-11-26 12:47:43,2.545
VUZI,2024-11-26 12:47:07,1.995
VVI,2024-11-26 12:40:08,44.17
VVOS,2024-11-26 12:47:18,3.335
VVPR,2024-11-26 12:47:39,1.2
VVV,2024-11-26 12:47:39,38.9
VVX,2024-11-26 12:46:15,60.07
VXRT,2024-11-26 12:46:58,0.6106
VYGR,2024-11-26 12:43:19,5.654
VYNE,2024-11-26 12:42:45,2.874
VYX,2024-11-26 12:46:45,14.26
VZ,2024-11-26 12:47:50,44.215
VZIO,2024-11-26 12:47:32,11.295
VZLA,2024-11-26 12:45:57,1.765
W,2024-11-26 12:47:25,46.07
WAB,2024-11-26 12:47:38,201.46
WABC,2024-11-26 12:23:25,57.96
WAFD,2024-11-26 12:44:04,37.24
WAFU,2024-11-26 12:07:45,1.61
WAI,2024-11-26 12:46:43,0.251
WAL,2024-11-26 12:44:29,93.98
WALD,2024-11-26 12:35:48,3.29
WASH,2024-11-26 12:45:45,38.13
WAT,2024-11-26 12:46:32,382.82
WATT,2024-11-26 12:35:55,0.4801
WAY,2024-11-26 12:46:24,31.06
WBA,2024-11-26 12:47:49,8.805
WBD,2024-11-26 12:47:50,10.215
WBS,2024-11-26 12:46:08,62.24
WBTN,2024-11-26 12:45:54,11.71
WBUY,2024-11-26 12:47:49,0.181
WBX,2024-11-26 12:45:15,0.637
WCC,2024-11-26 12:47:30,211.565
WCN,2024-11-26 12:47:49,193.11
WCT,2024-11-26 12:47:22,2.05
WD,2024-11-26 12:42:58,110.02
WDAY,2024-11-26 12:47:44,270.825
WDC,2024-11-26 12:47:44,72.625
WDFC,2024-11-26 12:44:51,281.59
WEAV,2024-11-26 12:47:13,14.14
WEC,2024-11-26 12:47:15,101.24
WEL,2024-11-25 10:04:11,11.91
WELL,2024-11-26 12:47:45,137.35
WEN,2024-11-26 12:47:46,18.23
WERN,2024-11-26 12:46:19,40.425
WEST,2024-11-26 12:47:12,8.0
WETH,2024-11-26 12:26:59,1.695
WEX,2024-11-26 12:47:04,184.82
WEYS,2024-11-26 12:16:42,36.98
WFC,2024-11-26 12:47:50,77.85
WFCF,2024-11-26 11:08:43,11.755
WFG,2024-11-26 12:33:12,98.055
WFRD,2024-11-26 12:44:50,82.009
WGO,2024-11-26 12:46:00,59.366
WGS,2024-11-26 12:47:15,81.065
WH,2024-11-26 12:47:29,98.465
WHD,2024-11-26 12:45:17,67.94
WHF,2024-11-26 12:45:59,10.42
WHG,2024-11-26 11:50:11,16.03
WHLM,2024-11-26 11:17:48,3.99
WHLR,2024-11-26 12:42:28,8.25
WHR,2024-11-26 12:47:22,113.67
WILC,2024-11-26 12:05:43,14.5
WINA,2024-11-26 12:15:08,417.65
WING,2024-11-26 12:45:45,332.35
WINT,2024-11-26 12:47:40,0.54
WISA,2024-11-26 12:45:48,1.545
WIX,2024-11-26 12:47:42,224.29
WK,2024-11-26 12:46:09,98.11
WKC,2024-11-26 12:46:56,29.08
WKHS,2024-11-26 12:47:06,1.09
WKSP,2024-11-26 12:46:53,0.622
WLDN,2024-11-26 12:47:50,43.455
WLDS,2024-11-26 12:47:25,2.57
WLFC,2024-11-26 12:36:08,207.97
WLGS,2024-11-26 12:45:09,4.85
WLK,2024-11-26 12:44:45,128.506
WLY,2024-11-26 12:45:30,52.865
WLYB,2024-11-25 16:00:02,52.9
WM,2024-11-26 12:47:42,227.775
WMB,2024-11-26 12:47:23,58.275
WMG,2024-11-26 12:47:33,32.43
WMK,2024-11-26 12:32:23,72.18
WMPN,2024-11-26 12:02:34,13.36
WMS,2024-11-26 12:47:18,132.485
WMT,2024-11-26 12:47:48,91.31
WNC,2024-11-26 12:47:27,19.675
WNEB,2024-11-26 12:40:57,9.4
WNW,2024-11-26 12:44:15,0.9
WOK,2024-11-26 11:41:15,5.75
WOLF,2024-11-26 12:47:42,8.99
WOOF,2024-11-26 12:47:50,3.95
WOR,2024-11-26 12:40:43,40.56
WORX,2024-11-26 12:47:34,2.33
WOW,2024-11-26 12:43:00,5.235
WPM,2024-11-26 12:47:25,61.57
WPRT,2024-11-26 12:07:33,4.493
WRAP,2024-11-26 12:46:08,1.56
WRB,2024-11-26 12:46:20,63.75
WRBY,2024-11-26 12:46:46,24.06
WRLD,2024-11-26 12:06:15,119.115
WRN,2024-11-26 12:41:19,1.129
WS,2024-11-26 12:47:41,44.14
WSBC,2024-11-26 12:47:51,35.9
WSBF,2024-11-26 12:31:24,15.31
WSC,2024-11-26 12:47:45,38.48
WSFS,2024-11-26 12:42:59,60.24
WSM,2024-11-26 12:47:34,175.158
WSO,2024-11-26 12:47:29,554.87
WST,2024-11-26 12:41:40,317.84
WT,2024-11-26 12:47:41,12.065
WTBA,2024-11-26 12:24:35,24.14
WTFC,2024-11-26 12:43:00,138.48
WTI,2024-11-26 12:47:15,1.93
WTM,2024-11-26 09:31:32,2015.0
WTMA,2024-11-25 16:00:00,11.26
WTO,2024-11-26 12:25:45,0.337
WTRG,2024-11-26 12:44:40,39.59
WTS,2024-11-26 12:27:10,215.77
WTTR,2024-11-26 12:43:44,14.49
WTW,2024-11-26 12:47:39,316.985
WU,2024-11-26 12:47:35,11.115
WULF,2024-11-26 12:47:51,6.923
WVE,2024-11-26 12:46:46,15.105
WVVI,2024-11-26 12:06:42,3.35
WW,2024-11-26 12:47:48,1.215
WWD,2024-11-26 12:47:38,190.31
WWR,2024-11-26 12:40:48,0.5663
WWW,2024-11-26 12:47:45,23.31
WYNN,2024-11-26 12:47:01,91.96
WYY,2024-11-26 12:46:56,5.445
X,2024-11-26 12:47:32,39.335
XAIR,2024-11-26 12:47:29,0.66
XBIO,2024-11-26 11:16:52,3.93
XBIT,2024-11-26 12:38:53,6.77
XBP,2024-11-26 12:41:40,1.04
XCUR,2024-11-26 12:44:02,23.11
XEL,2024-11-26 12:47:47,71.53
XELB,2024-11-26 11:22:38,0.7
XENE,2024-11-26 12:46:33,42.38
XERS,2024-11-26 12:46:59,3.176
XFOR,2024-11-26 12:47:12,0.3415
XGN,2024-11-26 12:33:42,4.107
XLO,2024-11-26 12:47:20,1.01
XMTR,2024-11-26 12:46:15,32.24
XNCR,2024-11-26 12:46:39,25.38
XOM,2024-11-26 12:47:40,118.42
XOMA,2024-11-26 12:28:30,32.36
XOS,2024-11-26 12:36:44,4.456
XP,2024-11-26 12:47:47,16.225
XPEL,2024-11-26 12:44:05,44.825
XPER,2024-11-26 12:44:34,9.42
XPL,2024-11-26 12:20:43,0.62
XPO,2024-11-26 12:47:40,151.09
XPOF,2024-11-26 12:46:37,15.59
XPON,2024-11-26 12:42:51,2.32
XPRO,2024-11-26 12:47:48,13.77
XRAY,2024-11-26 12:47:51,19.19
XRTX,2024-11-26 12:40:06,1.2
XRX,2024-11-26 12:45:13,8.89
XTIA,2024-11-26 12:47:35,0.042
XTKG,2024-11-26 12:46:11,1.71
XTNT,2024-11-26 12:04:24,0.4
XWEL,2024-11-26 12:29:54,1.42
XXII,2024-11-26 12:47:42,0.0949
XYL,2024-11-26 12:47:14,125.21
YCBD,2024-11-26 12:45:50,0.46
YELP,2024-11-26 12:45:30,37.29
YETI,2024-11-26 12:47:41,39.813
YEXT,2024-11-26 12:43:51,8.375
YGMZ,2024-11-26 12:26:07,1.13
YHGJ,2024-11-26 10:55:19,0.672
YHNA,2024-11-26 11:12:04,10.0
YIBO,2024-11-26 12:25:04,3.37
YMAB,2024-11-26 12:47:35,10.97
YORW,2024-11-26 12:44:18,35.68
YOSH,2024-11-26 10:17:28,3.21
YOU,2024-11-26 12:47:41,26.875
YTRA,2024-11-26 12:46:29,1.4
YUM,2024-11-26 12:45:07,137.78
YUMC,2024-11-26 12:47:02,46.0
YYAI,2024-11-26 12:45:06,2.275
YYGH,2024-11-26 12:00:05,1.92
Z,2024-11-26 12:47:40,85.53
ZAPP,2024-11-26 12:41:22,1.755
ZBAO,2024-11-26 11:01:21,2.68
ZBH,2024-11-26 12:47:13,110.19
ZBIO,2024-11-26 12:40:08,11.355
ZBRA,2024-11-26 12:47:04,401.835
ZCAR,2024-11-26 12:07:54,5.58
ZCMD,2024-11-26 12:42:02,1.21
ZD,2024-11-26 12:45:24,57.56
ZDGE,2024-11-26 12:34:40,2.62
ZENA,2024-11-26 12:47:42,9.225
ZENV,2024-11-26 12:30:16,1.728
ZEO,2024-11-26 11:48:56,1.33
ZETA,2024-11-26 12:47:38,21.09
ZEUS,2024-11-26 12:46:18,41.47
ZG,2024-11-26 12:46:18,82.5
ZGN,2024-11-26 12:47:35,7.79
ZI,2024-11-26 12:47:45,10.865
ZIM,2024-11-26 12:47:43,21.33
ZIMV,2024-11-26 12:43:10,14.495
ZION,2024-11-26 12:47:44,60.98
ZIP,2024-11-26 12:47:31,8.985
ZJK,2024-11-26 10:06:37,6.47
ZJYL,2024-11-26 12:47:19,0.7879
ZKIN,2024-11-26 12:10:30,0.52
ZM,2024-11-26 12:47:51,83.1
ZNTL,2024-11-26 12:46:28,3.51
ZOM,2024-11-26 12:46:45,0.1281
ZONE,2024-11-26 11:59:27,1.6
ZOOZ,2024-11-26 11:55:36,2.98
ZS,2024-11-26 12:47:28,210.51
ZTEK,2024-11-26 12:46:53,1.1
ZTS,2024-11-26 12:47:42,174.98
ZUMZ,2024-11-26 12:46:02,22.58
ZUO,2024-11-26 12:46:59,9.93
ZURA,2024-11-26 12:45:30,2.99
ZVIA,2024-11-26 12:44:20,2.08
ZVRA,2024-11-26 12:47:01,9.51
ZVSA,2024-11-26 12:42:29,1.08
ZWS,2024-11-26 12:47:52,39.72
ZYME,2024-11-26 12:47:38,14.1
ZYXI,2024-11-26 12:43:12,8.38
