Ticker,Datetime,Price
VINP,2024-11-25 09:30:00,10.26
VLN,2024-11-25 09:30:00,1.8
VISL,2024-11-25 09:30:00,4.52
VLCN,2024-11-25 09:30:00,5.24
VLY,2024-11-25 09:30:00,10.78
VLGEA,2024-11-25 09:30:00,32.41
VKTX,2024-11-25 09:30:00,51.99
VIRX,2024-11-25 09:30:00,0.16
VIRC,2024-11-25 09:30:00,16.58
VIR,2024-11-25 09:30:00,7.44
VIRT,2024-11-25 09:30:00,36.8
VINC,2024-11-25 09:30:00,0.255
VITL,2024-11-25 09:30:00,32.27
VINO,2024-11-25 09:30:00,0.94
VLTO,2024-11-25 09:30:00,108.48
VIVK,2024-11-25 09:30:00,1.51
VIK,2024-11-25 09:30:00,45.78
VINE,2024-11-25 09:30:00,0.757
VIGL,2024-11-25 09:30:00,3.01
VRAR,2024-11-25 09:30:00,0.775
VRAX,2024-11-25 09:30:00,2.11
VRA,2024-11-25 09:30:00,5.58
VNCE,2024-11-25 09:30:00,1.68
VMCA,2024-11-25 09:30:00,11.51
VOXX,2024-11-25 09:30:00,7.64
VRCA,2024-11-25 09:30:00,0.991
VRDN,2024-11-25 09:30:00,21.03
VMI,2024-11-25 09:30:00,350.16
VNRX,2024-11-25 09:30:00,0.7
VMC,2024-11-25 09:30:00,290.37
VOXR,2024-11-25 09:30:00,2.65
VMD,2024-11-25 09:30:00,8.65
VMAR,2024-11-25 09:30:00,2.43
VMEO,2024-11-25 09:30:00,6.73
VPG,2024-11-25 09:30:00,22.52
VOR,2024-11-25 09:30:00,0.817
VOYA,2024-11-25 09:30:00,82.91
VNDA,2024-11-25 09:30:00,5.05
VNT,2024-11-25 09:30:00,39.02
VRTS,2024-11-25 09:30:00,244.03
VRNT,2024-11-25 09:30:00,24.82
VRPX,2024-11-25 09:30:00,0.467
VRSK,2024-11-25 09:30:00,291.49
VRME,2024-11-25 09:30:00,0.631
VSEE,2024-11-25 09:30:00,1.72
VRSN,2024-11-25 09:30:00,181.91
VSME,2024-11-25 09:30:00,1.14
VSCO,2024-11-25 09:30:00,37.4
VRRM,2024-11-25 09:30:00,23.99
VRTX,2024-11-25 09:30:00,461.71
VSEC,2024-11-25 09:30:00,116.09
VRN,2024-11-25 09:30:00,5.34
VRM,2024-11-25 09:30:00,5.24
VSAT,2024-11-25 09:30:00,9.71
VRT,2024-11-25 09:30:00,132.03
VS,2024-11-25 09:30:00,1.62
VSH,2024-11-25 09:30:00,17.13
VRNS,2024-11-25 09:30:00,50.11
VREX,2024-11-25 09:30:00,16.39
VTVT,2024-11-25 09:30:00,15.02
VSTE,2024-11-25 09:30:00,2.13
VTGN,2024-11-25 09:30:00,2.73
VVPR,2024-11-25 09:30:00,1.07
VTRS,2024-11-25 09:30:00,13.36
VUZI,2024-11-25 09:30:00,2.25
VST,2024-11-25 09:30:00,154.14
VSTA,2024-11-25 09:30:00,2.53
VSTS,2024-11-25 09:30:00,16.31
VTAK,2024-11-25 09:30:00,0.41
VSTM,2024-11-25 09:30:00,3.91
VTS,2024-11-25 09:30:00,28.12
VVI,2024-11-25 09:30:00,44.33
VVOS,2024-11-25 09:30:00,3.38
VSTO,2024-11-25 09:30:00,44.39
VTSI,2024-11-25 09:30:00,7.65
VTYX,2024-11-25 09:30:00,2.06
VTOL,2024-11-25 09:30:00,37.96
VTLE,2024-11-25 09:30:00,32.38
VTEX,2024-11-25 09:30:00,6.49
WATT,2024-11-25 09:30:00,0.47
WASH,2024-11-25 09:30:00,37.73
VZLA,2024-11-25 09:30:00,1.8
VZIO,2024-11-25 09:30:00,11.31
VZ,2024-11-25 09:30:00,43.98
VVX,2024-11-25 09:30:00,60.6
WAL,2024-11-25 09:30:00,95.66
W,2024-11-25 09:30:00,48.27
VXRT,2024-11-25 09:30:00,0.61
WALD,2024-11-25 09:30:00,3.34
WAFD,2024-11-25 09:30:00,37.7
VYNE,2024-11-25 09:30:00,2.95
WAT,2024-11-25 09:30:00,378.16
VYGR,2024-11-25 09:30:00,5.75
VYX,2024-11-25 09:30:00,14.71
WAFU,2024-11-25 09:30:00,1.62
WAB,2024-11-25 09:30:00,199.28
VVV,2024-11-25 09:30:00,39.49
WAI,2024-11-25 09:30:00,0.297
WABC,2024-11-25 09:30:00,58.23
WELL,2024-11-25 09:30:00,135.75
WCC,2024-11-25 09:30:00,213.19
WBUY,2024-11-25 09:30:00,0.175
WD,2024-11-25 09:30:00,112.49
WBA,2024-11-25 09:30:00,9.06
WEL,2024-11-25 09:30:00,11.91
WDFC,2024-11-25 09:30:00,286.49
WEC,2024-11-25 09:30:00,101.35
WEAV,2024-11-25 09:30:00,13.98
WEN,2024-11-25 09:30:00,18.58
WAVS,2024-11-25 09:30:00,11.05
WBD,2024-11-25 09:30:00,10.4
WDAY,2024-11-25 09:30:00,267.69
WBTN,2024-11-25 09:30:00,12.08
WCN,2024-11-25 09:30:00,192.81
WBS,2024-11-25 09:30:00,62.82
WAY,2024-11-25 09:30:00,30.96
WBX,2024-11-25 09:30:00,0.652
WCT,2024-11-25 09:30:00,1.91
WDC,2024-11-25 09:30:00,69.43
WHG,2024-11-25 09:30:00,15.7
WEST,2024-11-25 09:30:00,8.13
WFRD,2024-11-25 09:30:00,84.38
WGS,2024-11-25 09:30:00,80.46
WINA,2024-11-25 09:30:00,422.31
WHLM,2024-11-25 09:30:00,3.95
WHLR,2024-11-25 09:30:00,8.49
WH,2024-11-25 09:30:00,97.69
WFCF,2024-11-25 09:30:00,11.67
WETH,2024-11-25 09:30:00,1.71
WEYS,2024-11-25 09:30:00,37.31
WHD,2024-11-25 09:30:00,69.49
WHF,2024-11-25 09:30:00,10.47
WILC,2024-11-25 09:30:00,14.7
WHR,2024-11-25 09:30:00,118.0
WERN,2024-11-25 09:30:00,40.25
WEX,2024-11-25 09:30:00,188.19
WFG,2024-11-25 09:30:00,99.44
WFC,2024-11-25 09:30:00,76.9
WGO,2024-11-25 09:30:00,61.1
WINV,2024-11-25 09:30:00,11.86
WLK,2024-11-25 09:30:00,131.93
WMG,2024-11-25 09:30:00,32.05
WKC,2024-11-25 09:30:00,28.98
WLYB,2024-11-25 09:30:00,52.9
WMK,2024-11-25 09:30:00,73.77
WLY,2024-11-25 09:30:00,53.13
WKHS,2024-11-25 09:30:00,1.15
WM,2024-11-25 09:30:00,225.65
WLGS,2024-11-25 09:30:00,5.33
WMB,2024-11-25 09:30:00,58.19
WKSP,2024-11-25 09:30:00,0.607
WLFC,2024-11-25 09:30:00,210.49
WLDN,2024-11-25 09:30:00,43.01
WK,2024-11-25 09:30:00,98.37
WLDS,2024-11-25 09:30:00,2.76
WINT,2024-11-25 09:30:00,0.56
WIX,2024-11-25 09:30:00,223.41
WISA,2024-11-25 09:30:00,1.62
WING,2024-11-25 09:30:00,337.16
WPM,2024-11-25 09:30:00,60.94
WOOF,2024-11-25 09:30:00,4.23
WOK,2024-11-25 09:30:00,5.72
WOLF,2024-11-25 09:30:00,9.94
WRB,2024-11-25 09:30:00,63.05
WNW,2024-11-25 09:30:00,0.845
WMT,2024-11-25 09:30:00,89.5
WMS,2024-11-25 09:30:00,134.37
WRLD,2024-11-25 09:30:00,120.77
WNEB,2024-11-25 09:30:00,9.4
WS,2024-11-25 09:30:00,45.03
WORX,2024-11-25 09:30:00,3.0
WOR,2024-11-25 09:30:00,41.09
WNC,2024-11-25 09:30:00,20.08
WRN,2024-11-25 09:30:00,1.13
WOW,2024-11-25 09:30:00,5.35
WPRT,2024-11-25 09:30:00,4.51
WMPN,2024-11-25 09:30:00,13.43
WRAP,2024-11-25 09:30:00,1.59
WRBY,2024-11-25 09:30:00,24.04
WTW,2024-11-25 09:30:00,314.63
WTTR,2024-11-25 09:30:00,14.46
WTI,2024-11-25 09:30:00,1.98
WT,2024-11-25 09:30:00,12.2
WST,2024-11-25 09:30:00,319.79
WTFC,2024-11-25 09:30:00,138.29
WTS,2024-11-25 09:30:00,218.46
WTM,2024-11-25 09:30:00,2015.0
WSO,2024-11-25 09:30:00,568.78
WTBA,2024-11-25 09:30:00,24.18
WTRG,2024-11-25 09:30:00,40.11
WSO-B,2024-11-25 09:30:00,535.0
WU,2024-11-25 09:30:00,11.15
WSC,2024-11-25 09:30:00,38.715
WSBF,2024-11-25 09:30:00,15.61
WTO,2024-11-25 09:30:00,0.345
WTMA,2024-11-25 09:30:00,11.26
WSM,2024-11-25 09:30:00,177.85
WSBC,2024-11-25 09:30:00,36.17
WSFS,2024-11-25 09:30:00,61.09
WVE,2024-11-25 09:30:00,14.89
XERS,2024-11-25 09:30:00,3.08
WWR,2024-11-25 09:30:00,0.55
XFOR,2024-11-25 09:30:00,0.336
XELB,2024-11-25 09:30:00,0.684
XAIR,2024-11-25 09:30:00,0.546
WWW,2024-11-25 09:30:00,23.74
WYY,2024-11-25 09:30:00,5.26
WVVI,2024-11-25 09:30:00,3.31
WWD,2024-11-25 09:30:00,179.29
XBIO,2024-11-25 09:30:00,4.04
WULF,2024-11-25 09:30:00,6.99
XCUR,2024-11-25 09:30:00,26.74
XENE,2024-11-25 09:30:00,41.68
XBIT,2024-11-25 09:30:00,6.86
X,2024-11-25 09:30:00,38.58
WYNN,2024-11-25 09:30:00,93.45
XBP,2024-11-25 09:30:00,1.12
XEL,2024-11-25 09:30:00,71.6
WW,2024-11-25 09:30:00,1.24
XPL,2024-11-25 09:30:00,0.61
XRX,2024-11-25 09:30:00,9.16
XRTX,2024-11-25 09:30:00,1.2
XPO,2024-11-25 09:30:00,151.59
XOS,2024-11-25 09:30:00,4.49
XOM,2024-11-25 09:30:00,119.97
XPOF,2024-11-25 09:30:00,15.7
XTKG,2024-11-25 09:30:00,1.78
XP,2024-11-25 09:30:00,16.04
XRAY,2024-11-25 09:30:00,19.52
XPRO,2024-11-25 09:30:00,13.86
XLO,2024-11-25 09:30:00,0.882
XGN,2024-11-25 09:30:00,4.05
XPON,2024-11-25 09:30:00,2.37
XTIA,2024-11-25 09:30:00,0.047
XPER,2024-11-25 09:30:00,9.33
XNCR,2024-11-25 09:30:00,26.06
XPEL,2024-11-25 09:30:00,46.52
XMTR,2024-11-25 09:30:00,32.71
XOMA,2024-11-25 09:30:00,31.01
YETI,2024-11-25 09:30:00,40.52
YOSH,2024-11-25 09:30:00,3.3
YOU,2024-11-25 09:30:00,27.08
YHNA,2024-11-25 09:30:00,10.01
XWEL,2024-11-25 09:30:00,1.43
YGMZ,2024-11-25 09:30:00,1.11
YELP,2024-11-25 09:30:00,37.49
YUM,2024-11-25 09:30:00,137.05
YIBO,2024-11-25 09:30:00,3.26
XXII,2024-11-25 09:30:00,0.09
YMAB,2024-11-25 09:30:00,10.56
YTRA,2024-11-25 09:30:00,1.45
YUMC,2024-11-25 09:30:00,47.58
YORW,2024-11-25 09:30:00,36.07
YOTA,2024-11-25 09:30:00,11.24
YCBD,2024-11-25 09:30:00,0.47
XYL,2024-11-25 09:30:00,128.94
YEXT,2024-11-25 09:30:00,8.49
YHGJ,2024-11-25 09:30:00,0.68
XTNT,2024-11-25 09:30:00,0.4
ZBAO,2024-11-25 09:30:00,2.683
Z,2024-11-25 09:30:00,84.34
ZENA,2024-11-25 09:30:00,6.42
ZBH,2024-11-25 09:30:00,110.96
ZG,2024-11-25 09:30:00,81.38
YYGH,2024-11-25 09:30:00,1.85
ZAPP,2024-11-25 09:30:00,1.75
ZDGE,2024-11-25 09:30:00,2.64
ZENV,2024-11-25 09:30:00,1.53
ZBIO,2024-11-25 09:30:00,11.29
ZEO,2024-11-25 09:30:00,1.34
ZCAR,2024-11-25 09:30:00,5.63
ZI,2024-11-25 09:30:00,10.865
ZBRA,2024-11-25 09:30:00,400.94
ZCMD,2024-11-25 09:30:00,1.15
ZEUS,2024-11-25 09:30:00,43.02
YYAI,2024-11-25 09:30:00,2.75
ZGN,2024-11-25 09:30:00,7.97
ZETA,2024-11-25 09:30:00,21.27
ZD,2024-11-25 09:30:00,58.01
ZS,2024-11-25 09:30:00,210.42
ZIMV,2024-11-25 09:30:00,14.41
ZNTL,2024-11-25 09:30:00,3.5
ZOOZ,2024-11-25 09:30:00,2.81
ZOM,2024-11-25 09:30:00,0.13
ZKIN,2024-11-25 09:30:00,0.54
ZUO,2024-11-25 09:30:00,9.9
ZURA,2024-11-25 09:30:00,3.06
ZJK,2024-11-25 09:30:00,6.46
ZM,2024-11-25 09:30:00,89.03
ZJYL,2024-11-25 09:30:00,0.947
ZION,2024-11-25 09:30:00,61.73
ZVRA,2024-11-25 09:30:00,9.49
ZONE,2024-11-25 09:30:00,1.6
ZUMZ,2024-11-25 09:30:00,23.35
ZIP,2024-11-25 09:30:00,9.3
ZVIA,2024-11-25 09:30:00,2.32
ZTS,2024-11-25 09:30:00,178.71
ZTEK,2024-11-25 09:30:00,1.15
ZIM,2024-11-25 09:30:00,22.23
ZWS,2024-11-25 09:30:00,40.25
ZYXI,2024-11-25 09:30:00,8.34
ZYME,2024-11-25 09:30:00,14.2
ZVSA,2024-11-25 09:30:00,1.11
