ticker,first_trade_date,long_name,short_name,sector,industry,address,website
DALN,1623159000,DallasNews Corporation,DallasNews Corporation - Series,Communication Services,Publishing,"P.O. Box 224866 Dallas, TX 75222-4866 United States",https://www.dallasnewscorporation.com
DAN,1199284200,Dana Incorporated,Dana Incorporated,Consumer Cyclical,Auto Parts,"3939 Technology Drive Maumee, OH 43537 United States",https://www.dana.com
DAR,779117400,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,"5601 North MacArthur Boulevard Irving, TX 75038 United States",https://www.darlingii.com
DARE,1397136600,"Daré Bioscience, Inc.","Dare Bioscience, Inc.",Healthcare,Biotechnology,"3655 Nobel Drive Suite 260 San Diego, CA 92122 United States",https://darebioscience.com
DASH,1607524200,"DoorDash, Inc.","DoorDash, Inc.",Communication Services,Internet Content & Information,"South Tower 8th Floor 303 2nd Street San Francisco, CA 94107 United States",https://www.doordash.com
DATS,1628861400,"DatChat, Inc.","DatChat, Inc.",Technology,Software - Application,"204 Nielsen Street New Brunswick, NJ 08901 United States",https://www.datchat.com
DAVE,1619443800,Dave Inc.,Dave Inc.,Technology,Software - Application,"1265 South Cochran Avenue Los Angeles, CA 90019 United States",https://dave.com
DAWN,1622122200,"Day One Biopharmaceuticals, Inc.","Day One Biopharmaceuticals, Inc",Healthcare,Biotechnology,"2000 Sierra Point Parkway Suite 501 Brisbane, CA 94005 United States",https://dayonebio.com
DAY,1524749400,Dayforce Inc,"Dayforce, Inc.",Technology,Software - Application,"3311 East Old Shakopee Road Minneapolis, MN 55425 United States",https://www.dayforce.com
DB,848327400,Deutsche Bank Aktiengesellschaft,Deutsche Bank AG,Financial Services,Banks - Regional,"Taunusanlage 12 Frankfurt am Main, 60325 Germany",https://www.db.com
DBD,1692019800,"Diebold Nixdorf, Incorporated",Diebold Nixdorf Incorporated,Technology,Software - Application,"350 Orchard Avenue NE North Canton, OH 44720-2556 United States",https://www.dieboldnixdorf.com
DBGI,1620999000,"Digital Brands Group, Inc.","Digital Brands Group, Inc.",Consumer Cyclical,Apparel Retail,"1400 Lavaca Street Austin, TX 78701 United States",https://www.digitalbrandsgroup.co
DBI,1120051800,Designer Brands Inc.,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,"810 DSW Drive Columbus, OH 43219 United States",https://www.designerbrands.com
DBX,1521811800,"Dropbox, Inc.","Dropbox, Inc.",Technology,Software - Infrastructure,"1800 Owens Street San Francisco, CA 94158 United States",https://www.dropbox.com
DC,1649165400,Dakota Gold Corp.,Dakota Gold Corp.,Basic Materials,Gold,"106 Glendale Drive Suite A Lead, SD 57754 United States",https://www.dakotagoldcorp.com
DCBO,1607005800,Docebo Inc.,Docebo Inc.,Technology,Software - Application,"366 Adelaide Street West Suite 701 Toronto, ON M5V 1R9 Canada",https://www.docebo.com
DCGO,1608215400,DocGo Inc.,DocGo Inc.,Healthcare,Medical Care Facilities,"35 West 35th Street Floor 6 New York, NY 10001 United States",https://www.docgo.com
DCI,322151400,"Donaldson Company, Inc.","Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,"1400 West 94th Street Bloomington, MN 55431 United States",https://www.donaldson.com
DCO,105283800,Ducommun Incorporated,Ducommun Incorporated,Industrials,Aerospace & Defense,"600 Anton Boulevard Suite 1100 Costa Mesa, CA 92626-7100 United States",https://www.ducommun.com
DCOM,916151400,"Dime Community Bancshares, Inc.","Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,"898 Veterans Memorial Highway Suite 560 Hauppauge, NY 11788 United States",https://www.dime.com
DCTH,1525354200,"Delcath Systems, Inc.","Delcath Systems, Inc.",Healthcare,Medical Devices,"1633 Broadway 22nd Floor Suite C New York, NY 10019 United States",https://www.delcath.com
DD,76253400,"DuPont de Nemours, Inc.","DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,"Building 730 974 Centre Road Wilmington, DE 19805 United States",https://www.dupont.com
DDC,1700490600,DDC Enterprise Limited,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,"Room 1601-1602, 16th Floor Hollywood Center 233 Hollywood Road Sheung Wan Hong Kong",https://ir.daydaycook.com
DDD,574007400,3D Systems Corporation,3D Systems Corporation,Technology,Computer Hardware,"333 Three D Systems Circle Rock Hill, SC 29730 United States",https://www.3dsystems.com
DDOG,1568899800,"Datadog, Inc.","Datadog, Inc.",Technology,Software - Application,"620 8th Avenue 45th Floor New York, NY 10018 United States",https://www.datadoghq.com
DDS,322151400,"Dillard's, Inc.","Dillard's, Inc.",Consumer Cyclical,Department Stores,"1600 Cantrell Road Little Rock, AR 72201 United States",https://www.dillards.com
DE,76253400,Deere & Company,Deere & Company,Industrials,Farm & Heavy Construction Machinery,"One John Deere Place Moline, IL 61265 United States",https://www.deere.com
DEC,1702996200,Diversified Energy Company PLC,Diversified Energy Company plc,Energy,Oil & Gas E&P,"1600 Corporate Drive Birmingham, AL 35242 United States",https://www.div.energy
DECA,1654608600,Denali Capital Acquisition Corp.,Denali Capital Acquisition Corp,Financial Services,Shell Companies,"437 Madison Avenue 27th Floor New York, NY 10022 United States",
DECK,750691800,Deckers Outdoor Corporation,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,"250 Coromar Drive Goleta, CA 93117 United States",https://www.deckers.com
DELL,1471440600,Dell Technologies Inc.,Dell Technologies Inc.,Technology,Computer Hardware,"One Dell Way Round Rock, TX 78682 United States",https://www.dell.com
DENN,884269800,Denny's Corporation,Denny's Corporation,Consumer Cyclical,Restaurants,"203 East Main Street Spartanburg, SC 29319-9966 United States",https://www.dennys.com
DERM,1636727400,Journey Medical Corporation,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,"9237 East Via de Ventura Boulevard Suite 105 Scottsdale, AZ 85258 United States",https://journeymedicalcorp.com
DESP,1505914200,"Despegar.com, Corp.","Despegar.com, Corp.",Consumer Cyclical,Travel Services,"Commerce House 4th Floor Wickhams Cay 1 Road Town, VG1110 British Virgin Islands",https://www.us.despegar.com
DEVS,1640269800,DevvStream Corp.,DevvStream Corp.,Industrials,Pollution & Treatment Controls,"2133-1177 West Hastings Street Vancouver, BC V6E 2K3 Canada",https://devvstream.com
DFH,1611239400,"Dream Finders Homes, Inc.","Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,"14701 Philips Highway Suite 300 Jacksonville, FL 32256 United States",https://www.dreamfindershomes.com
DFIN,1474896600,"Donnelley Financial Solutions, Inc.","Donnelley Financial Solutions, ",Technology,Software - Application,"35 West Wacker Drive Chicago, IL 60601 United States",https://www.dfinsolutions.com
DFLI,1629811800,Dragonfly Energy Holdings Corp.,Dragonfly Energy Holdings Corp,Industrials,Electrical Equipment & Parts,"1190 Trademark Drive Suite 108 Reno, NV 89521 United States",https://dragonflyenergy.com
DFS,1181827800,Discover Financial Services,Discover Financial Services,Financial Services,Credit Services,"2500 Lake Cook Road Riverwoods, IL 60015 United States",https://www.discover.com
DG,1258122600,Dollar General Corporation,Dollar General Corporation,Consumer Defensive,Discount Stores,"100 Mission Ridge Goodlettsville, TN 37072 United States",https://www.dollargeneral.com
DGHI,1610116200,Digihost Technology Inc.,Digihost Technology Inc.,Financial Services,Capital Markets,"2830 Produce Row Houston, TX 77023 United States",https://www.digihost.ca/docs/
DGICA,1057239000,Donegal Group Inc.,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,"1195 River Road P.O. Box 302 Marietta, PA 17547-0302 United States",https://www.donegalgroup.com
DGICB,530980200,Donegal Group Inc.,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,"1195 River Road P.O. Box 302 Marietta, PA 17547-0302 United States",https://www.donegalgroup.com
DGII,623683800,Digi International Inc.,Digi International Inc.,Technology,Communication Equipment,"9350 Excelsior Boulevard Suite 700 Hopkins, MN 55343 United States",https://www.digi.com
DGLY,1179322200,"Digital Ally, Inc.","Digital Ally, Inc.",Communication Services,Internet Content & Information,"14001 Marshall Drive Lenexa, KS 66215 United States",https://www.digitalallyinc.com
DGX,850833000,Quest Diagnostics Incorporated,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,"500 Plaza Drive Secaucus, NJ 07094 United States",https://www.questdiagnostics.com
DH,1631712600,Definitive Healthcare Corp.,Definitive Healthcare Corp.,Healthcare,Health Information Services,"492 Old Connecticut Path Suite 401 Framingham, MA 01701 United States",https://www.definitivehc.com
DHAI,1707921000,"DIH Holding US, Inc.","DIH Holding US, Inc.",Healthcare,Medical Devices,"77 Accord Park Drive Suite D-1 Norwell, MA 02061 United States",https://www.dih.com
DHI,707751000,"D.R. Horton, Inc.","D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,"1341 Horton Circle Arlington, TX 76011 United States",https://www.drhorton.com
DHIL,834067800,"Diamond Hill Investment Group, Inc.","Diamond Hill Investment Group, ",Financial Services,Asset Management,"325 John H. McConnell Boulevard Suite 200 Columbus, OH 43215 United States",https://www.diamond-hill.com
DHR,283789800,Danaher Corporation,Danaher Corporation,Healthcare,Diagnostics & Research,"2200 Pennsylvania Avenue, North West Suite 800 West Washington, DC 20037-1701 United States",https://www.danaher.com
DHT,1129210200,"DHT Holdings, Inc.","DHT Holdings, Inc.",Energy,Oil & Gas Midstream,"Clarendon House 2 Church Street Hamilton, HM 11 Bermuda",https://www.dhtankers.com
DHX,1185456600,"DHI Group, Inc.","DHI Group, Inc.",Technology,Software - Application,"6465 South Greenwood Plaza Suite 400 Centennial, CO 80111 United States",https://www.dhigroupinc.com
DIBS,1623331800,"1stdibs.Com, Inc.","1stdibs.com, Inc.",Consumer Cyclical,Internet Retail,"300 Park Avenue South 10th Floor New York, NY 10010 United States",https://www.1stdibs.com
DIN,679325400,"Dine Brands Global, Inc.","Dine Brands Global, Inc. Common",Consumer Cyclical,Restaurants,"10 West Walnut Street 5th Floor Pasadena, CA 91103 United States",https://www.dinebrands.com
DINO,322151400,HF Sinclair Corporation,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,"2828 North Harwood Suite 1300 Dallas, TX 75201 United States",https://www.hfsinclair.com
DIOD,99153000,Diodes Incorporated,Diodes Incorporated,Technology,Semiconductors,"4949 Hedgcoxe Road Suite 200 Plano, TX 75024 United States",https://www.diodes.com
DIS,-252322200,The Walt Disney Company,Walt Disney Company (The),Communication Services,Entertainment,"500 South Buena Vista Street Burbank, CA 91521 United States",https://www.thewaltdisneycompany.com
DIST,1680183000,Distoken Acquisition Corporation,Distoken Acquisition Corporatio,Financial Services,Shell Companies,"Unit 1006, Block C Jinshangjun Park No. 2 Xiaoba Road Panlong District Kunming China",
DIT,807543000,AMCON Distributing Company,AMCON Distributing Company,Consumer Defensive,Food Distribution,"7405 Irvington Road Omaha, NE 68122 United States",https://www.amcon.com
DJCO,518880600,Daily Journal Corporation,Daily Journal Corp. (S.C.),Technology,Software - Application,"915 East First Street Los Angeles, CA 90012 United States",https://www.dailyjournal.com
DJT,1633008600,Trump Media & Technology Group Corp.,Trump Media & Technology Group ,Communication Services,Internet Content & Information,"401 North Cattlemen Road Suite 200 Sarasota, FL 34232 United States",https://tmtgcorp.com
DK,1146749400,"Delek US Holdings, Inc.","Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,"310 Seven Springs Way Suite 400 and 500 Brentwood, TN 37027 United States",https://www.delekus.com
DKNG,1564061400,DraftKings Inc.,DraftKings Inc.,Consumer Cyclical,Gambling,"222 Berkeley Street 5th Floor Boston, MA 02116 United States",https://www.draftkings.com
DKS,1034775000,"DICK'S Sporting Goods, Inc.",Dick's Sporting Goods Inc,Consumer Cyclical,Specialty Retail,"345 Court Street Coraopolis, PA 15108 United States",https://dicks.com
DLB,1108650600,"Dolby Laboratories, Inc.",Dolby Laboratories,Industrials,Specialty Business Services,"1275 Market Street San Francisco, CA 94103-1410 United States",https://www.dolby.com
DLHC,517757400,DLH Holdings Corp.,DLH Holdings Corp.,Industrials,Specialty Business Services,"Building 3 Suite 700 3565 Piedmont Road NE Atlanta, GA 30305 United States",https://www.dlhcorp.com
DLO,1622727000,DLocal Limited,DLocal Limited,Technology,Software - Infrastructure,"World Trade Centre Free Zone Tower 2 Floor 15 and 16 Dr. Luis Bonavita 1294 Montevideo, 11300 Uruguay",https://www.dlocal.com
DLPN,1162477800,"Dolphin Entertainment, Inc.","Dolphin Entertainment, Inc.",Communication Services,Advertising Agencies,"150 Alhambra Circle Suite 1200 Coral Gables, FL 33134 United States",https://www.dolphinentertainment.com
DLTH,1448029800,Duluth Holdings Inc.,Duluth Holdings Inc.,Consumer Cyclical,Apparel Retail,"201 East Front Street Mount Horeb, WI 53572 United States",https://www.duluthtrading.com
DLTR,794586600,"Dollar Tree, Inc.","Dollar Tree, Inc.",Consumer Defensive,Discount Stores,"500 Volvo Parkway Chesapeake, VA 23320 United States",https://www.dollartree.com
DLX,322151400,Deluxe Corporation,Deluxe Corporation,Industrials,Conglomerates,"801 South Marquette Avenue Minneapolis, MN 55402-2807 United States",https://www.deluxe.com
DM,1556890200,"Desktop Metal, Inc.","Desktop Metal, Inc.",Technology,Computer Hardware,"63 3rd Avenue Burlington, MA 01803 United States",https://www.desktopmetal.com
DMAC,1344000600,DiaMedica Therapeutics Inc.,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,"301 Carlson Parkway Suite 210 Minneapolis, MN 55305 United States",https://www.diamedica.com
DMRC,944145000,Digimarc Corporation,Digimarc Corporation,Technology,Information Technology Services,"8500 SW Creekside Place Beaverton, OR 97008 United States",https://www.digimarc.com
DMYY,1670423400,"dMY Squared Technology Group, Inc.","dMY Squared Technology Group, I",Financial Services,Shell Companies,"1180 North Town Center Drive Suite 100 Las Vegas, NV 89144 United States",https://www.dmysquared.com
DNA,1618839000,"Ginkgo Bioworks Holdings, Inc.","Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,"27 Drydock Avenue 8th Floor Boston, MA 02210 United States",https://www.ginkgobioworks.com
DNB,1593610200,"Dun & Bradstreet Holdings, Inc.","Dun & Bradstreet Holdings, Inc.",Financial Services,Financial Data & Stock Exchanges,"5335 Gate Parkway Jacksonville, FL 32256 United States",https://www.dnb.com
DNLI,1512743400,Denali Therapeutics Inc.,Denali Therapeutics Inc.,Healthcare,Biotechnology,"161 Oyster Point Boulevard South San Francisco, CA 94080 United States",https://www.denalitherapeutics.com
DNMR,1590672600,"Danimer Scientific, Inc.","Danimer Scientific, Inc.",Basic Materials,Specialty Chemicals,"140 Industrial Boulevard Bainbridge, GA 39817 United States",https://www.danimerscientific.com
DNN,1107959400,Denison Mines Corp.,Denison Mines Corp,Energy,Uranium,"40 University Avenue Suite 1100 Toronto, ON M5J 1T1 Canada",https://denisonmines.com
DNOW,1400592600,DNOW Inc.,DNOW Inc.,Industrials,Industrial Distribution,"7402 North Eldridge Parkway Houston, TX 77041 United States",https://www.dnow.com
DNTH,1529587800,"Dianthus Therapeutics, Inc.","Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,"7 Times Square 43rd Floor New York, NY 10036 United States",https://dianthustx.com
DNUT,1625146200,"Krispy Kreme, Inc.","Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,"2116 Hawkins Street Charlotte, NC 28203 United States",https://www.krispykreme.com
DOC,485703000,"Healthpeak Properties, Inc.","Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,"4600 South Syracuse Street Suite 500 Denver, CO 80237 United States",https://www.healthpeak.com
ALLY,1390919400,Ally Financial Inc.,Ally Financial Inc.,Financial Services,Credit Services,"Ally Detroit Center Floor 10 500 Woodward Avenue Detroit, MI 48226 United States",https://www.ally.com
ALMS,1719581400,Alumis Inc.,Alumis Inc.,Healthcare,Biotechnology,"280 East Grand Avenue South San Francisco, CA 94080 United States",https://www.alumis.com
ALNT,340896600,Allient Inc.,Allient Inc.,Technology,Electronic Components,"495 Commerce Drive Suite 3 Amherst, NY 14228 United States",https://www.allient.com
ALNY,1086096600,"Alnylam Pharmaceuticals, Inc.","Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,"675 West Kendall Street Henri A. Termeer Square Cambridge, MA 02142 United States",https://www.alnylam.com
